vendor,avg_package_size_kg,unique_product_count
Galleria,0.116741520737327,697
Loblaws,0.0947010865191147,2247
Metro,0.00602026529108327,2393
NoFrills,0.100364131994261,1889
SaveOnFoods,0.000113651738601001,6894
TandT,0.0290437913907285,1208
Voila,0.33050207564324,10689
Walmart,0.283640752471038,8593
